주소,latitude,longitude
서울특별시 강서구 화곡로 312,37.5542861,126.8514388
"서울특별시 동대문구 한천로58길 107 (이문동, 현대아파트)",0.0,0.0
서울특별시 성동구 뚝섬로1나길 5,37.5440275,127.0483633
"서울특별시 마포구 마포대로 115-8 (공덕동, 공덕삼성아파트)",0.0,0.0
"서울특별시 송파구 풍성로 14 (풍납동, 미성맨션)",0.0,0.0
서울특별시 종로구 자하문로19길 36,37.5816069,126.9689205
서울특별시 강서구 마곡중앙10로 70,37.5639918,126.8316493
"서울특별시 은평구 진관4로 47 (진관동, 은평뉴타운상림마을)",0.0,0.0
"서울특별시 동대문구 한천로 300 (휘경동, 동일스위트리버)",0.0,0.0
서울특별시 강서구 마곡중앙10로 30,37.5639918,126.8316493
서울특별시 서대문구 연희로41길 4 (홍은동),0.0,0.0
"서울특별시 중랑구 망우로 504-7 (망우동, 신원아파트)",0.0,0.0
"서울특별시 은평구 불광천길 536 (응암동, 애필리움)",0.0,0.0
서울특별시 서초구 서초대로 397 (서초동),0.0,0.0
서울특별시 용산구 서빙고로 185,37.520219,126.9905063
"서울특별시 성북구 보국문로 19 (정릉동, 정릉푸르지오아파트)",0.0,0.0
서울특별시 서초구 서초대로 301,37.4938188,127.013956
"서울특별시 노원구 화랑로51나길 15 (공릉동, 태릉현대홈타운스위트1단지)",0.0,0.0
"서울특별시 노원구 화랑로51나길 36 (공릉동, 태릉현대홈타운스위트2단지)",0.0,0.0
"서울특별시 성동구 행당로 79 (행당동, 행당동 대림아파트)",0.0,0.0
서울특별시 동작구 흑석로 84,37.50628585,126.95743296349445
"서울특별시 송파구 송파대로8길 58 (장지동, 송파파인타운11단지)",0.0,0.0
서울특별시 은평구 통일로 1080 (진관동),37.63268455,126.91181372497333
"서울특별시 성북구 길음로 33 (길음동, 길음뉴타운)",0.0,0.0
"서울특별시 노원구 동일로237길 41 (상계동, 상계1차현대아파트)",0.0,0.0
"서울특별시 성북구 아리랑로19길 86 (정릉동, 정릉2차 대주피오레)",0.0,0.0
"서울특별시 송파구 송파대로8길 42 (장지동, 송파파인타운12단지)",0.0,0.0
"서울특별시 서대문구 가재울미래로 2 (남가좌동, DMC파크뷰자이)",0.0,0.0
"서울특별시 성북구 북악산로 844 (돈암동, 브라운스톤 돈암 아파트)",0.0,0.0
서울특별시 성북구 서경로 124,37.6152532,127.0113892
"서울특별시 동작구 상도로53길 8 (상도동, 래미안상도3차아파트)",0.0,0.0
"서울특별시 성북구 북악산로 828 (정릉동, 정릉스카이쌍용아파트)",0.0,0.0
"서울특별시 강남구 압구정로48길 15 (신사동, 압구정대원칸타빌아파트)",0.0,0.0
"서울특별시 강서구 방화대로47가길 22 (방화동, 방화4단지아파트)",0.0,0.0
"서울특별시 동대문구 장안벚꽃로 107 (장안동, 장안현대홈타운)",0.0,0.0
"서울특별시 종로구 송월길 99 (홍파동, 경희궁자이 2단지)",0.0,0.0
"서울특별시 서초구 서초대로65길 13-10 (서초동, 서초래미안아파트)",0.0,0.0
"서울특별시 동대문구 장한로 119 (장안동, 장안삼성쉐르빌)",0.0,0.0
"서울특별시 은평구 진관2로 57-37 (진관동, 은평뉴타운우물골)",0.0,0.0
"서울특별시 용산구 한강대로43길 8 (한강로2가, 벽산메가트리움)",0.0,0.0
"서울특별시 성북구 정릉로 307 (정릉동, 라온유 아파트)",0.0,0.0
"서울특별시 강서구 마곡중앙로 36 (마곡동, 마곡엠밸리15단지)",0.0,0.0
"서울특별시 노원구 동일로245길 162 (상계동, 은빛1단지아파트)",0.0,0.0
서울특별시 용산구 장문로 141,37.5290252,126.9920025
서울특별시 중랑구 신내로 155,37.6000642,127.0970247
"서울특별시 강동구 고덕로80길 134 (상일동, 고덕숲아이파크)",0.0,0.0
서울특별시 마포구 상암산로 76,37.5802724,126.8906997
서울특별시 강남구 개포로38길 12,37.4779432,127.0515901
서울특별시 강남구 학동로20길 25,37.5115546,127.0284464
서울특별시 강남구 봉은사로 419,37.5111921,127.0459885
서울특별시 강남구 밤고개로 286,37.4690295,127.1068975
서울특별시 강남구 역삼로7길 16,37.495394,127.033108
서울특별시 강남구 양재대로55길 14,37.490633,127.0883533
서울특별시 강남구 압구정로79길 26,37.5262136,127.0522174
서울특별시 강남구 학동로43길 17,37.5173754,127.0371963
서울특별시 양천구 목동 907 현대월드타워,37.5359578,126.8780706
"서울특별시 강서구 양천로 590 (등촌동, 등촌태영아파트)",0.0,0.0
"서울특별시 은평구 불광로 64 (불광동, 불광 롯데캐슬)",0.0,0.0
"서울특별시 강남구 광평로19길 15 (일원동, 목련타운아파트)",0.0,0.0
"서울특별시 강남구 헌릉로590길 10 (세곡동, 신동아파밀리에)",0.0,0.0
서울특별시 영등포구 은행로 17,37.5295537,126.9235887
"서울특별시 송파구 위례성대로8길 28 (방이동, 방이금호어울림)",0.0,0.0
"서울특별시 성동구 금호로 17 (금호동4가, 서울숲2차푸르지오)",0.0,0.0
"서울특별시 영등포구 선유로 207 (양평동3가, 양평동 6차 현대아파트)",0.0,0.0
"서울특별시 중랑구 용마산로 616 (신내동, 새한아파트)",0.0,0.0
"서울특별시 용산구 독서당로 111 (한남동, 한남더힐)",0.0,0.0
"서울특별시 서초구 서운로 201 (서초동, 서초푸르지오써밋)",37.5011658,127.0220641
서울특별시 강남구 강남대로 298,37.5179925,127.0190459
"서울특별시 서초구 서초대로1길 30 (방배동, 방배1차현대아파트)",0.0,0.0
"서울특별시 마포구 만리재로 74 (신공덕동, 신공덕2차삼성래미안)",0.0,0.0
서울특별시 중구 퇴계로 173,37.5612654,126.9890108
서울특별시 금천구 시흥대로73길 70,37.4565132,126.8957944
"서울특별시 강남구 자곡로3길 45 (자곡동, LH 강남브리즈힐)",0.0,0.0
서울특별시 중랑구 봉화산로 165,37.6027896,127.0846172
서울특별시 강남구 논현로 417,37.5299292,127.0254008
서울특별시 강서구 마곡중앙1로 72,37.558542,126.8218699
서울특별시 노원구 월계로 372,37.63186,127.0617
서울특별시 양천구 신정로 267,37.5065557,126.8333583
서울특별시 강남구 도곡로43길 25,37.4960586,127.046966
서울특별시 강남구 개포로 303,37.482662399999995,127.05452167132324
서울특별시 금천구 가산디지털1로 189,37.4789274,126.8822324
"서울특별시 강남구 언주로30길 21 (도곡동, 아카데미스위트)",0.0,0.0
"서울특별시 서초구 잠원로 117 (잠원동, 아크로리버뷰신반포)",0.0,0.0
"서울특별시 은평구 불광로 208 (불광동, 북한산대창센시티)",0.0,0.0
"서울특별시 강서구 방화대로34길 88 (방화동, 마곡푸르지오)",0.0,0.0
"서울특별시 서대문구 홍은중앙로1길 65 (홍은동, 동원베네스트아파트)",0.0,0.0
"서울특별시 중랑구 용마산로125길 92 (신내동, 석탑아파트)",0.0,0.0
서울특별시 강서구 마곡중앙로 161-22 (마곡동),0.0,0.0
서울특별시 강서구 벌말로 254,37.5528364,126.7677758
"서울특별시 성동구 난계로 100 (하왕십리동, 왕십리자이)",37.5609522,127.0240516
"서울특별시 은평구 진관2로 90 (진관동, 은평뉴타운 마고정)",0.0,0.0
"서울특별시 강남구 남부순환로363길 30 (도곡동, 도곡쌍용예가아파트)",0.0,0.0
"서울특별시 동작구 동작대로45길 22 (동작동, 이수교KCC스위첸아파트)",0.0,0.0
"서울특별시 강남구 삼성로85길 11 (대치동, 롯데캐슬아파트)",0.0,0.0
"서울특별시 서대문구 가재울로 45 (남가좌동, 남가좌동현대아파트)",0.0,0.0
"서울특별시 강남구 도곡로28길 8 (도곡동, 도곡1차 I PARK)",0.0,0.0
"서울특별시 동대문구 한빛로 73 (용두동, 용두롯데캐슬리치)",0.0,0.0
"서울특별시 송파구 한가람로 468 (풍납동, 신성노바빌아파트)",0.0,0.0
"서울특별시 강남구 언주로85길 13 (역삼동, 경남아파트)",0.0,0.0
"서울특별시 은평구 갈현로1길 31 (신사동, 신사동 한신 휴 플러스)",0.0,0.0
서울특별시 서대문구 신촌로 83 (창천동) ,0.0,0.0
서울특별시 서대문구 연세로 13 (창천동) ,0.0,0.0
"서울특별시 마포구 서강로9길 45 (창전동, 태영아파트)",0.0,0.0
"서울특별시 강서구 방화대로37길 15 (방화동, 신동아아파트)",0.0,0.0
"서울특별시 강북구 월계로37길 87-9 (번동, 신원아파트)",0.0,0.0
"서울특별시 노원구 동일로221길 22 (상계동, 대림아파트)",0.0,0.0
"서울특별시 용산구 한강대로53길 16 (한강로2가, 용산파크e편한세상)",0.0,0.0
"서울특별시 송파구 한가람로 478 (풍납동, 씨티극동아파트)",0.0,0.0
서울특별시 영등포구 국제금융로8길 16,37.5199474,126.9273902
서울특별시 강서구 양천로47길 94,37.576279,126.8372549
서울특별시 영등포구 신길로60나길 9,37.5144766,126.9130503
서울특별시 광진구 아차산로78길 7,37.5478992,127.10863
서울특별시 영등포구 도영로 15,37.5079055,126.894735
서울특별시 서초구 헌릉로8길 22,37.4561538,127.0591158
서울특별시 동작구 사당로16길 96,37.4816376,126.9734439
서울특별시 강동구 고덕로 133,37.5543004,127.1430187
서울특별시 강동구 고덕로97길 29,37.5623231,127.17949194368327
서울특별시 송파구 위례광장로 120,37.4750397,127.14116
서울특별시 송파구 위례광장로 290,37.4751117,127.1426483
서울특별시 마포구 새창로8길 72,37.5372751,126.9523464
서울특별시 강남구 선릉로 222,37.5023044,127.0500371
서울특별시 송파구 새말로 62,37.4809069,127.1217328
서울특별시 마포구 독막로 209,37.54776885,126.93720625288599
서울특별시 마포구 상암산로1길 24,37.5809006,126.8843017
서울특별시 서초구 서초대로65길 13-10,37.4987397,127.0199686
서울특별시 서초구 잠원로8길 35,37.5146254,127.0107042
서울특별시 중랑구 상봉로 131,37.5957603,127.0929919
서울특별시 강서구 등촌로 163,37.5510846,126.8641546
서울특별시 영등포구 가마산로79길 19,37.5071593,126.9175445
서울특별시 양천구 목동서로 381,37.5387016,126.884416
서울특별시 양천구 목동동로 156,37.51836,126.86987
서울특별시 서초구 방배로9길 23,37.4804184,126.9965425
서울특별시 구로구 구로중앙로8길 41-23,37.4922713,126.8922124
서울특별시 은평구 불광로 208,37.6114735,126.9305636
서울특별시 성북구 월곡로14길 26,37.6003578,127.0424282
서울특별시 강남구 남부순환로 3142-33,37.4979579,127.0846934
서울특별시 서대문구 통일로 553,37.5769006,126.9546623
서울특별시 강남구 도산대로101길 29,37.52673755,127.05245215385496
서울특별시 영등포구 도신로29길 28,37.51242,126.9029473
서울특별시 성동구 고산자로 175,37.5620486,127.0357803
서울특별시 서초구 청계산로11길 7-12,37.4473915,127.0567708
서울특별시 강서구 마곡동로10길 46,37.5686844,126.8386029
서울특별시 서초구 잠원로14길 3,37.5179336,127.0133027
서울특별시 성동구 고산자로 164,37.5620486,127.0357803
서울특별시 강서구 양천로 590,37.5733661,126.8166863
서울특별시 송파구 마천로35길 18,37.5004425,127.14607369883771
서울특별시 강남구 역삼로 307,37.5056743,127.0665073
서울특별시 중구 난계로 130,37.5648286,127.0238194
서울특별시 도봉구 방학로15길 40,37.6603159,127.0241563
서울특별시 은평구 가좌로7나길 30,37.5857128,126.9192329
서울특별시 송파구 오금로31길 28,37.5076564,127.1221449
서울특별시 은평구 진흥로 267,37.61190525,126.93764749163442
서울특별시 중구 소월로2길 30,37.5542795,126.9765175
서울특별시 서대문구 포방터10길 33,37.6022313,126.9504829
서울특별시 은평구 진관1로 77-8,37.6315602,126.9241254
서울특별시 은평구 가좌로 334,37.58567,126.92277
서울특별시 동작구 알마타길 37,37.5113465,126.9293276
서울특별시 노원구 덕릉로94길 6,37.6619258,127.0781787
서울특별시 은평구 진관2로 77,37.6349452,126.9269803
서울특별시 용산구 백범로90길 90,37.537396,126.968035
서울특별시 동대문구 한천로 42,37.5866569,127.0673663
서울특별시 성동구 행당로8길 8,37.5570002,127.0320501
서울특별시 영등포구 당산로31길 32,37.5268421,126.894693
서울특별시 강북구 도봉로98길 33,37.6410352,127.0306324
서울특별시 구로구 연동로13길 25,37.4849227,126.8207344
서울특별시 강서구 강서로 532,37.5395003,126.8419741
서울특별시 강남구 선릉로 615,37.5023044,127.0500371
서울특별시 양천구 오목로5길 19,37.5240112,126.8402448
서울특별시 광진구 뚝섬로24길 74,37.5347614,127.0630491
서울특별시 강남구 테헤란로52길 16,37.5029825,127.0476773
서울특별시 영등포구 도영로7길 15,37.5089853,126.8960678
서울특별시 광진구 광나루로 369,37.54006,127.09724
서울특별시 관악구 보라매로5길 1,37.4925641,126.9262532
서울특별시 중구 을지로 65,37.565165,126.978556
서울특별시 서초구 명달로 45,37.4787054,127.0057286
서울특별시 용산구 한강대로 257,37.5447751,126.9719446
서울특별시 강남구 학동로 338,37.511131,127.0212507
서울특별시 마포구 월드컵북로 502-36,37.5852983,126.8785613
서울특별시 강서구 양천로6길 57,37.57008675,126.80824189281098
서울특별시 강남구 학동로97길 51,37.5211246,127.0547509
서울특별시 마포구 연남로 52,37.5616254,126.9224347
서울특별시 강동구 양재대로 1706,37.5340323,127.1385781
서울특별시 서대문구 독립문로 12,37.5699849,126.961159
서울특별시 동대문구 고산자로 534,37.5777122,127.0382918
서울특별시 서대문구 이화여대8길 62,37.5587336,126.9494954
서울특별시 은평구 불광로 122-10,37.6114735,126.9305636
서울특별시 영등포구 양평로30가길 15,37.5425145,126.8906493
서울특별시 강동구 양재대로 1650,37.5340323,127.1385781
서울특별시 은평구 통일로 630,37.599125,126.9381971
서울특별시 강서구 마곡중앙로 161-1,37.5720152,126.8270174
서울특별시 강북구 오현로 45,37.6171416,127.0329704
서울특별시 도봉구 노해로69길 132,37.652877,127.0509779
서울특별시 도봉구 노해로65길 17-6,37.6517601,127.0452966
서울특별시 강동구 천호대로 지하 997,0.0,0.0
서울특별시 구로구 오리로 1156,37.5049323,126.8282734
서울특별시 송파구 올림픽로 지하 265,0.0,0.0
서울특별시 중구 을지로 227,37.565165,126.978556
서울특별시 강남구 남부순환로 지하 3104,0.0,0.0
서울특별시 종로구 종로 157,37.5702818,126.9827754
서울특별시 중구 마장로 22,37.5676045,127.0168545
서울특별시 종로구 세종대로 지하 189,0.0,0.0
서울특별시 강남구 테헤란로4길 6,37.4968648,127.0302159
서울특별시 서초구 신반포로15길 6,37.5041415,126.9945667
서울특별시 양천구 목동동로 189,37.51836,126.86987
서울특별시 성북구 정릉로 402-16,37.607943,127.0005141
서울특별시 마포구 토정로 167,37.539047,126.9447862
서울특별시 강남구 남부순환로363길 30,37.4863276,127.0386404
서울특별시 성동구 천호대로 400,37.56130575,127.0632847475193
서울특별시 성동구 상원1길 26,37.5459038,127.0480715
서울특별시 구로구 신도림로11가길 36,37.5083619,126.8784944
서울특별시 노원구 마들로1길 44,37.6231487,127.0671218
서울특별시 강남구 영동대로 646,37.5085295,127.0632026
서울특별시 성동구 금호로 107,37.55562,127.02001
서울특별시 성북구 고려대로17가길 64,37.587201,127.0246462
서울특별시 동작구 장승배기로16길 134,37.5087364,126.9430518
서울특별시 동대문구 회기로26길 15,37.590221,127.0540786
서울특별시 은평구 진관4로 37,37.6467259,126.9289004
서울특별시 노원구 덕릉로94길 21,37.6619258,127.0781787
서울특별시 강남구 헌릉로571길 20,37.4674053,127.1003365
서울특별시 강동구 아리수로93길 40,37.5649932,127.1743516
서울특별시 강서구 양천로3길 17,37.5737529,126.8067843
서울특별시 서대문구 독립문로8길 54,37.5660985,126.9590128
서울특별시 양천구 신목로 23,37.5233405,126.8761743
서울특별시 강서구 수명로1길 110,37.5536454,126.8255085
서울특별시 금천구 가산디지털2로 173,37.4788178,126.8772597
서울특별시 중랑구 동일로 952,37.5937124,127.0802312
서울특별시 성북구 북악산로 828,37.5991145,127.0197241
서울특별시 금천구 벚꽃로 234,37.4771329,126.8849089
서울특별시 영등포구 영등포로57길 9,37.5168714,126.9190145
서울특별시 강서구 화곡로68길 82,37.557558,126.8589126
서울특별시 동대문구 약령시로21길 30,37.5841872,127.0457064
서울특별시 영등포구 당산로2길 12,37.515028,126.8974113
서울특별시 마포구 마포대로 144,37.5448226,126.9515512
서울특별시 송파구 잠실로 62,37.5113195,127.1021449
서울특별시 영등포구 여의대방로 25,37.5063955,126.922877
서울특별시 서초구 잠원로14길 23,37.5179336,127.0133027
서울특별시 서대문구 수색로 154,37.5673689,126.9185787
서울특별시 강서구 우현로 67,37.5463798,126.83755640374441
서울특별시 은평구 응암로30길 16,37.5962927,126.9202772
서울특별시 마포구 토정로18길 11,37.5438607,126.9363056
서울특별시 강동구 동남로79길 26,37.5575905,127.1542149
서울특별시 동작구 상도로 346-1,37.504111,126.9469335
서울특별시 양천구 중앙로29길 61,37.5214533,126.8476679
서울특별시 강북구 삼양로27길 19,37.6189395,127.0198584
서울특별시 금천구 시흥대로150길 6,37.475419099999996,126.89969755969445
서울특별시 은평구 연서로48길 12,37.6379896,126.9397668
서울특별시 마포구 마포대로24길 16,37.5530731,126.9606333
서울특별시 성북구 돌곶이로40길 46,37.6197451,127.04926291052644
서울특별시 영등포구 영신로 247,37.5139487,126.9084315
서울특별시 강서구 화곡로 347,37.5542544,126.85102410853425
서울특별시 강동구 고덕로 52,37.5543004,127.1430187
서울특별시 은평구 통일로 796,37.599125,126.9381971
서울특별시 강동구 진황도로31길 26,37.5391262,127.1342854
서울특별시 노원구 광운로 132,37.6231239,127.0601612
서울특별시 양천구 목동중앙남로 100,37.5347005,126.8691568
서울특별시 마포구 모래내로9길 6,37.568439,126.9118364
서울특별시 노원구 덕릉로94가길 20,37.6642452,127.0783838
서울특별시 노원구 한글비석로46가길 34,37.6653259,127.0681585
서울특별시 양천구 중앙로53길 5,37.5252997,126.8456553
서울특별시 강동구 고덕로62길 29,37.5534544,127.1532802
서울특별시 관악구 장군봉8길 16,37.4809639,126.938734
서울특별시 관악구 신림로3길 35,37.4675466,126.9448919
서울특별시 용산구 서빙고로51길 64,37.5230784,126.9908587
서울특별시 용산구 백범로99길 40,37.5360155,126.9725319
서울특별시 강동구 풍성로 235,37.5304584,127.1328491
서울특별시 영등포구 도영로22길 31,37.510319,126.9031206
서울특별시 성북구 보문로29다길 31,37.5850968,127.0128047
서울특별시 마포구 독막로28길 7,37.5447742,126.936976
서울특별시 성동구 금호로 100,37.55562,127.02001
서울특별시 마포구 성암로1길 8,37.5679103,126.9124856
서울특별시 강서구 양천로75길 57,37.5507345,126.875275
서울특별시 양천구 목동동로10길 16-6,37.5191646,126.8716776
서울특별시 용산구 백범로90길 74,37.537396,126.968035
서울특별시 동작구 양녕로 170,37.516837,126.9585245
서울특별시 노원구 상계로23다길 13-8,37.6592259,127.0692869
서울특별시 동작구 양녕로23길 9,37.4959139,126.9381779
서울특별시 서초구 반포대로 19,37.512562,126.9975302
서울특별시 성북구 서경로 28,37.6055185,127.0139553
서울특별시 구로구 남부순환로95길 42-15,37.4947116,126.8563804
서울특별시 노원구 덕릉로112길 24,37.6659027,127.0780742
서울특별시 마포구 서강로9길 45,37.5533188,126.932246
서울특별시 동대문구 천호대로97길 61,37.5627447,127.071175
서울특별시 구로구 디지털로33길 55,37.4866563,126.894516
서울특별시 강서구 마곡서로 175,37.5693809,126.82485685693423
서울특별시 송파구 충민로 52,37.4795944,127.1265835
서울특별시 강북구 오현로31길 89,37.63262,127.0346672
서울특별시 송파구 문정로 83,37.4926703,127.1360618
서울특별시 강서구 방화대로47가길 22,37.5799566,126.8145632
서울특별시 마포구 대흥로 175,37.5478347,126.941883
서울특별시 송파구 양산로 15,37.4928802,127.1443288
서울특별시 광진구 자양로5길 33,37.53124,127.0843194
서울특별시 동대문구 장안벚꽃로5길 10,37.5817943,127.0736306
서울특별시 강동구 고덕로80길 134,37.5550858,127.1656457
서울특별시 광진구 광나루로56길 29,37.53781,127.09669
서울특별시 중랑구 공릉로18길 59,37.6183531,127.0811746
서울특별시 강서구 수명로2길 105,37.55127525,126.82684820528846
서울특별시 노원구 동일로230가길 71,37.6731886,127.0570022
서울특별시 도봉구 마들로 551,37.6562825,127.0527689
서울특별시 강북구 삼양로74길 8,37.6302385,127.0220872
서울특별시 성북구 보국문로 116,37.6183052,126.9979857
서울특별시 영등포구 여의공원로 101,37.5280541,126.9243026367615
서울특별시 노원구 상계로5길 12,37.656642,127.0641384
서울특별시 강남구 압구정로48길 15,37.5272166,127.0368528
서울특별시 서초구 명달로6길 24,37.480533,127.0063463
서울특별시 영등포구 양평로24길 9,37.5415853,126.8947562
서울특별시 강서구 양천로75길 19,37.5507345,126.875275
서울특별시 동대문구 휘경로 60,37.5943711,127.0649959
서울특별시 동대문구 사가정로 245-3,37.579015049999995,127.07151461402381
서울특별시 영등포구 도신로60길 31,37.5106039,126.9173026
서울특별시 성북구 동소문로34길 24,37.5984105,127.0220839
서울특별시 노원구 동일로231길 86,37.6715246,127.0502174
서울특별시 구로구 도림천로 477,37.48539755,126.90115736330443
서울특별시 금천구 독산로50길 23,37.4621361,126.9121769
서울특별시 관악구 신사로 114,37.4896206,126.9194191
서울특별시 노원구 노원로38길 76,37.6629989,127.0616329
서울특별시 송파구 석촌호수로 188,37.506234,127.0980689171171
서울특별시 중구 칠패로 36,37.55971,126.97287
서울특별시 은평구 진관4로 77,37.6467259,126.9289004
서울특별시 성북구 한천로101길 18,37.6227145,127.0499657
서울특별시 마포구 동교로3길 125,37.5535203,126.9009643
서울특별시 광진구 구의강변로1길 44,37.5298791,127.0905381
서울특별시 강동구 동남로 877,37.5388677,127.1526455
서울특별시 성동구 성수일로11길 15,37.5495562,127.0499328
서울특별시 강동구 양재대로85길 60,37.5248662,127.1322197
서울특별시 강서구 양천로14길 17,37.5705016,126.8093663
서울특별시 용산구 서빙고로 67,37.520219,126.9905063
서울특별시 성북구 낙산길 255,37.5814048,127.0131384
서울특별시 송파구 위례광장로 215,37.476187,127.1440535
서울특별시 구로구 경인로 158,37.5077639,126.8863631
서울특별시 강북구 도봉로33길 18,37.621322,127.0263783
서울특별시 은평구 연서로 455,37.6293324,126.9299994
서울특별시 성북구 보문사길 111,37.5848909,127.0165758
서울특별시 중랑구 동일로109가길 5,37.592188050000004,127.07882415091078
서울특별시 동대문구 왕산로 28,37.5805669,127.0459512
서울특별시 서초구 강남대로61길 25,37.4987351,127.0243657
서울특별시 강남구 선릉로190길 68,37.5287225,127.0480804
서울특별시 강서구 우현로 26,37.54773635,126.84313261687092
서울특별시 성동구 동호로 100,37.5469996,127.0162538
서울특별시 광진구 능동로 81,37.5375483,127.069398
서울특별시 서초구 방배로 239,37.4819279,126.9973292
서울특별시 강동구 아리수로97길 19,37.5680651,127.1770297
서울특별시 도봉구 도봉로150길 42,37.6660397,127.044596
서울특별시 구로구 가마산로 97,37.4972748,126.892705
서울특별시 양천구 오목로 300,37.5245678,126.8750455
서울특별시 서초구 방배중앙로21길 55,37.4920738,126.984407
서울특별시 중랑구 겸재로27길 57,37.5907453,127.0852218
서울특별시 성북구 종암로24가길 53,37.6008397,127.0379633
서울특별시 강남구 양재대로55길 12,37.490633,127.0883533
서울특별시 도봉구 우이천로 200,37.6337612,127.039084
서울특별시 서초구 방배선행길 2,37.4734703,126.9839965
서울특별시 강서구 허준로 76,37.56832405,126.84938163860096
서울특별시 구로구 남부순환로95길 16,37.4947116,126.8563804
서울특별시 중랑구 용마산로 571,37.5754106,127.0882398
서울특별시 도봉구 마들로 579-15,37.6562825,127.0527689
서울특별시 영등포구 버드나루로14가길 19,37.5266538,126.9094518
서울특별시 도봉구 도봉로181가길 49,37.6827523,127.0450603
서울특별시 동작구 사당로2길 2-32,0.0,0.0
서울특별시 성동구 상원길 47,37.5489341,127.0480988
서울특별시 강동구 성안로25길 6,37.5385249,127.1337148
서울특별시 노원구 덕릉로115다길 40,37.6687788,127.0780267
서울특별시 송파구 성내천로 236,37.4989363,127.15378998416318
서울특별시 마포구 동교로3길 115,37.5535203,126.9009643
서울특별시 마포구 양화로 186,37.5483243,126.9105802
서울특별시 강남구 영동대로112길 67,37.5158846,127.065351
서울특별시 서초구 효령로46길 21,37.4823059,127.0084012
서울특별시 서초구 남부순환로291길 5,0.0,0.0
서울특별시 강서구 금낭화로23길 8,37.578978,126.8118297
서울특별시 성동구 상원12길 34,37.5503597,127.0506551
서울특별시 용산구 삼개로 60,37.5377456,126.9474246
서울특별시 구로구 서해안로34가길 18,37.4940668,126.8496512
서울특별시 강동구 천중로44길 74,37.5389097,127.1396844
서울특별시 강동구 올림픽로 664,37.5408112,127.1246252
서울특별시 성동구 고산자로26길 11,37.5705367,127.0393374
서울특별시 금천구 벚꽃로 254,37.4771329,126.8849089
서울특별시 성북구 아리랑로19길 86,37.6026194,127.0132245
서울특별시 강북구 오현로 156,37.6171416,127.0329704
서울특별시 중랑구 신내역로1길 85,37.6162509,127.1074384
서울특별시 마포구 월드컵북로42가길 11,37.5751943,126.8970371
서울특별시 강남구 도산대로 446,37.5235938,127.0453564
서울특별시 강남구 강남대로84길 15,37.4969992,127.0306379
서울특별시 광진구 뚝섬로34길 67,37.531672799999996,127.06834664793004
서울특별시 강남구 역삼로 120,37.5056743,127.0665073
서울특별시 강서구 등촌로 137,37.5510846,126.8641546
서울특별시 서초구 남부순환로337가길 51-9,37.4840026,127.0220719
서울특별시 송파구 양산로4길 8,37.4897233,127.1449737
서울특별시 마포구 창전로 26,37.54621,126.93218
서울특별시 서대문구 모래내로 309,37.5800178,126.9312139
서울특별시 노원구 동일로231길 72,37.6715246,127.0502174
서울특별시 도봉구 덕릉로60바길 21,37.6392811,127.0416576
서울특별시 송파구 송파대로28길 11,37.494596,127.1205972
서울특별시 광진구 천호대로 560,37.5487985,127.0932106
서울특별시 서초구 잠원로3길 6,37.5097207,127.0050633
서울특별시 은평구 진관2로 57-37,37.6349452,126.9269803
서울특별시 서초구 동광로3길 18,37.4943634,126.984433
서울특별시 관악구 문성로 74,37.4783758,126.9317527
서울특별시 서초구 효령로67길 34,37.4893662,127.0228644
서울특별시 구로구 경인로 643,37.5077639,126.8863631
서울특별시 노원구 중계로8길 29,37.6461809,127.0837953
서울특별시 용산구 서빙고로51길 68-14,37.5230784,126.9908587
서울특별시 서초구 효령로 237,37.4880529,127.026779
서울특별시 도봉구 해등로 50,37.65548,127.04056
서울특별시 서초구 효령로53길 45,37.4865684,127.0129615
서울특별시 송파구 오금로 407,37.5093664,127.1138809
서울특별시 동대문구 답십리로 210-30,37.5765595,127.0465065
서울특별시 동작구 등용로 127,37.5103026,126.9320528
서울특별시 강서구 공항대로65길 21,37.5511222,126.8677905
서울특별시 송파구 가락로 192,37.50442,127.11452
서울특별시 중랑구 면목로37길 58,37.580768,127.08361972488746
서울특별시 양천구 신정로7길 75,37.5105616,126.836471
서울특별시 서초구 서리풀4길 34,37.4883623,127.0232524
서울특별시 영등포구 양평로30길 51,37.542844,126.8882598
서울특별시 성동구 광나루로8길 31,37.547267,127.0662357
서울특별시 성동구 무학로12길 11,37.5671877,127.0309624
서울특별시 중랑구 동일로 941,37.5937124,127.0802312
서울특별시 중랑구 사가정로42길 90,37.5781461,127.0816797
서울특별시 도봉구 해등로 286-5,37.65548,127.04056
서울특별시 강동구 천호옛12길 27,37.5339229,127.1271291
서울특별시 강남구 영동대로112길 15,37.5158846,127.065351
서울특별시 영등포구 도영로 2-5,37.5079055,126.894735
서울특별시 광진구 뚝섬로52길 71,37.5303492,127.0788659
서울특별시 중랑구 면목로35길 21,37.5787651,127.0841261
서울특별시 도봉구 마들로 646,37.6562825,127.0527689
서울특별시 관악구 관악로40길 47,37.4918723,126.9591715
서울특별시 성동구 상원길 63,37.54916025,127.04694883038435
서울특별시 도봉구 도당로 37,37.6670379,127.0424141
서울특별시 중랑구 중랑천로 286,37.5906902,127.0731836
서울특별시 마포구 마포대로 262,37.5448226,126.9515512
서울특별시 영등포구 버드나루로 155,37.52313,126.91087
서울특별시 성동구 동일로 263,37.5516295,127.0687251
서울특별시 강남구 삼성로135길 47,37.5197105,127.0467852
